1,0.0009989738464355469,"[(0, 0)]",None
1,0.0006196498870849609,"[(0, 0)]",None
1,0.0,"[(0, 0)]",None
1,0.0,"[(0, 0)]",None
1,0.0,"[(0, 0)]",None
2,0.0019948482513427734,"[(0, 0), (0, 1)]",None
2,0.0009984970092773438,"[(1, 1), (0, 1)]",None
2,0.000997781753540039,"[(1, 0), (0, 0)]",None
2,0.000997304916381836,"[(1, 1), (1, 0)]",None
2,0.0009984970092773438,"[(1, 0), (0, 1)]",None
3,0.5984735488891602,"[(1, 0), (2, 1), (0, 1)]",None
3,0.8496520519256592,"[(1, 2), (0, 2), (0, 1)]",None
3,0.4810054302215576,"[(2, 2), (0, 1), (1, 0)]",None
3,0.5835614204406738,"[(2, 1), (0, 2), (2, 0)]",None
3,0.5769450664520264,"[(0, 2), (0, 0), (1, 1)]",None
4,0.0050048828125,"[(2, 2), (0, 1), (1, 0), (2, 0)]","[(0, 1), (2, 0), (1, 3), (3, 2)]"
4,0.057863473892211914,"[(0, 1), (3, 0), (0, 3), (3, 1)]","[(3, 1), (0, 2), (1, 0), (2, 3)]"
4,0.061832427978515625,"[(0, 1), (3, 1), (3, 3), (2, 1)]","[(3, 1), (0, 2), (2, 3), (1, 0)]"
4,0.0009648799896240234,"[(1, 0), (3, 1), (0, 1), (2, 3)]","[(1, 0), (3, 1), (2, 3), (0, 2)]"
4,0.029919862747192383,"[(0, 0), (3, 3), (1, 0), (2, 0)]","[(2, 0), (0, 1), (1, 3), (3, 2)]"
5,0.023932456970214844,"[(3, 0), (4, 0), (2, 1), (1, 1), (2, 4)]","[(4, 0), (1, 1), (2, 4), (3, 2), (0, 3)]"
5,0.8395845890045166,"[(3, 4), (1, 1), (3, 2), (2, 2), (1, 0)]","[(3, 4), (2, 2), (1, 0), (4, 1), (0, 3)]"
5,0.13068866729736328,"[(0, 3), (1, 2), (3, 3), (0, 4), (4, 3)]","[(1, 2), (4, 3), (0, 0), (3, 1), (2, 4)]"
5,0.3630862236022949,"[(4, 4), (0, 4), (1, 2), (2, 1), (1, 0)]","[(0, 4), (1, 2), (3, 3), (4, 1), (2, 0)]"
5,0.0943458080291748,"[(2, 2), (0, 3), (3, 4), (4, 3), (1, 1)]","[(2, 2), (0, 3), (3, 4), (4, 1), (1, 0)]"
